question	optionA	optionB	optionC	optionD	answer	explanation
機器學習中的監督式學習主要依賴什麼來進行訓練？	無標註資料	有標註資料	隨機生成的數據	噪音資料	B	監督式學習需要有標註的資料作為訓練依據，模型才能學習輸入與輸出之間的對應關係。
在人工智慧應用中，混淆矩陣的主要用途是？	測量模型的可解釋性	衡量分類模型的預測結果	調整超參數	測量訓練時間	B	混淆矩陣可以顯示模型在分類任務中，各類別的正確與錯誤預測數量，用來分析模型表現。
下列哪項不是人工智慧的應用領域？	自然語言處理	電腦視覺	數據庫管理系統開發	機器人學	C	數據庫管理系統開發屬於軟體工程範疇，而非AI的直接應用領域。
AI治理概念中，下列哪項是確保AI系統公平性的重要考量？	僅使用單一來源的數據	避免使用開源AI模型	消除數據中的偏見	限制AI模型的複雜度	C	消除數據中的偏見是確保AI系統公平性的關鍵步驟，以避免歧視性結果。
資料處理流程中的「資料清洗」主要目的是什麼？	增加資料量	移除或修正不正確、不完整或不一致的資料	改變資料格式	壓縮資料大小	B	資料清洗旨在提高資料品質，確保其準確性和一致性，為後續分析做準備。
下列哪種機器學習算法屬於非監督式學習？	決策樹	支持向量機 (SVM)	K-Means 聚類	邏輯迴歸	C	K-Means聚類是一種非監督式學習算法，用於將數據點分組到不同的簇中，無需預先標註的答案。
鑑別式AI與生成式AI的主要區別在於？	鑑別式AI用於生成新內容，生成式AI用於分類	鑑別式AI用於分類或預測，生成式AI用於生成新內容	兩者沒有區別	鑑別式AI僅限於圖像處理，生成式AI僅限於文本生成	B	鑑別式AI模型學習區分不同類別，而生成式AI模型則學習生成與訓練數據相似的新數據。
No Code/Low Code開發平台的主要優勢是什麼？	只能由專業程式設計師使用	降低開發門檻，加速應用部署	限制AI模型的複雜度	只能用於簡單的數據分析	B	No Code/Low Code平台透過視覺化介面和預建模組，讓非專業開發者也能快速構建應用，加速AI解決方案的部署。
在生成式AI應用中，下列哪項工具常用於文本生成？	TensorFlow	PyTorch	GPT-3 (或類似大型語言模型)	Scikit-learn	C	GPT-3等大型語言模型是目前文本生成領域的領先工具，能夠生成連貫且有意義的文本。
導入生成式AI時，進行「風險管理」的主要考量是什麼？	確保模型訓練速度	評估潛在的倫理、隱私和安全問題	選擇最便宜的AI工具	忽略數據偏見	B	生成式AI的風險管理包括評估其在倫理、隱私、安全、偏見等方面的潛在問題，以確保負責任的部署。
下列哪項是AI治理概念的核心目標之一？	促進AI技術的無限發展	確保AI系統的透明度、公平性和可解釋性	限制AI技術的應用範圍	僅由政府機構控制AI發展	B	AI治理旨在建立一套框架，確保AI系統的開發和使用符合倫理原則，並具備透明度、公平性和可解釋性。
在資料處理與分析中，「資料隱私」主要關注的是什麼？	資料儲存的物理位置	保護個人敏感資訊不被未經授權的訪問或濫用	資料備份的頻率	資料庫的性能優化	B	資料隱私的核心是保護個人敏感資訊，防止其在未經授權的情況下被洩露、訪問或不當使用。
機器學習中的「過擬合」（Overfitting）現象是指？	模型在訓練數據上表現良好，但在新數據上表現不佳	模型在訓練數據和新數據上都表現良好	模型在訓練數據上表現不佳，但在新數據上表現良好	模型過於簡單，無法捕捉數據中的模式	A	過擬合發生在模型過度學習訓練數據的細節和噪音，導致其泛化能力差，在新數據上表現不佳。
下列哪種AI應用最適合使用生成式AI技術？	股票價格預測	垃圾郵件分類	創作藝術作品	醫療影像診斷	C	生成式AI擅長創造新的、獨特的內容，如藝術作品、音樂或文本，而其他選項更適合鑑別式AI。
Low Code開發平台相較於傳統程式碼開發，其主要優勢不包括？	更快的開發速度	降低技術門檻	更高的客製化彈性	減少手動編碼錯誤	C	Low Code平台雖然加速開發，但其客製化彈性通常不如傳統手動編碼，因為它依賴預建模組和視覺化介面。
下列哪項不是生成式AI工具的常見應用領域？	文本摘要	圖像生成	語音識別	程式碼生成	C	語音識別主要屬於鑑別式AI的範疇，用於將語音轉換為文本，而非生成新內容。
在生成式AI導入評估中，下列哪項是評估模型性能的關鍵指標？	模型訓練時間	模型部署成本	生成內容的品質與相關性	開發團隊規模	C	評估生成式AI模型性能的關鍵在於其生成內容的品質、原創性、相關性以及是否符合預期目標。
AI的定義中，通常不包含下列哪項特徵？	模擬人類智慧	學習能力	固定且無法改變的程式邏輯	推理和解決問題的能力	C	AI系統通常具備學習和適應能力，其程式邏輯並非固定不變，而是可以透過訓練和優化來改進。
資料來源中，下列哪種數據類型通常被認為是「非結構化數據」？	關聯式數據庫中的表格數據	電子郵件和社交媒體貼文	電子表格中的數值數據	CSV文件中的文本數據	B	非結構化數據不遵循預定義的數據模型或格式，如文本、圖像、音頻和視頻，電子郵件和社交媒體貼文是典型例子。
機器學習基本原理中，「特徵工程」的主要作用是什麼？	選擇最佳的機器學習算法	從原始數據中提取、轉換和選擇有助於模型學習的特徵	調整模型的超參數	評估模型的性能	B	特徵工程是將原始數據轉換為模型能更好理解和利用的特徵的過程，對模型性能至關重要。
下列哪項是鑑別式AI的典型應用？	創作一首新歌	預測股票市場走勢	生成逼真的人臉圖像	撰寫新聞報導	B	預測股票市場走勢是典型的分類或迴歸問題，屬於鑑別式AI的應用範疇。
No Code/Low Code的「限制」之一是？	只能處理大量數據	對於高度客製化或複雜的應用場景可能不適用	只能在雲端環境中運行	學習曲線陡峭	B	No Code/Low Code平台雖然易於使用，但其預設模組和功能可能無法滿足所有高度客製化或複雜的應用需求。
如何善用生成式AI工具，下列哪項是重要的考量？	盲目相信AI生成的所有內容	結合人類專業知識進行審核和修正	僅用於娛樂目的	避免與其他工具結合使用	B	善用生成式AI工具需要結合人類的判斷力、專業知識和創造力，對AI生成的內容進行審核、修正和優化。
生成式AI導入規劃中，下列哪項是首要步驟？	直接部署到生產環境	進行需求確認與目標設定	忽略成本考量	僅關注技術可行性	B	任何專案的導入，包括生成式AI，都應從明確的需求確認和目標設定開始，以確保方向正確。
AI的「分類」中，下列哪項是基於學習方式的分類？	弱AI與強AI	符號主義AI與連接主義AI	監督式學習與非監督式學習	規則型AI與統計型AI	C	監督式學習和非監督式學習是機器學習中兩種主要的學習方式，也是AI的重要分類維度。
資料整理與分析流程中，下列哪項步驟通常在資料清洗之後進行？	資料收集	資料視覺化	資料儲存	資料輸入	B	資料清洗後，資料品質得到提升，接著通常會進行資料視覺化，以發現模式、趨勢和異常。
常見的機器學習模型中，下列哪種模型主要用於處理序列數據，如文本或時間序列？	決策樹	卷積神經網絡 (CNN)	循環神經網絡 (RNN)	K-Means 聚類	C	循環神經網絡（RNN）及其變體（如LSTM、GRU）特別擅長處理具有時間依賴性的序列數據。
鑑別式AI與生成式AI的「整合應用」中，下列哪項是可能的場景？	僅使用鑑別式AI進行圖像生成	使用生成式AI生成文本，再由鑑別式AI進行情感分析	兩者獨立運行，互不影響	僅使用生成式AI進行分類任務	B	整合應用可以發揮兩者優勢，例如生成式AI創造內容，鑑別式AI對其進行分析或評估。
下列哪項是No Code/Low Code平台在「優勢」方面的描述？	需要深厚的程式設計知識	允許快速原型開發和迭代	只能處理小規模數據	部署過程複雜	B	No Code/Low Code平台透過簡化開發流程，使得快速原型開發和應用迭代成為可能。
生成式AI應用領域中，下列哪項不屬於其常見應用？	虛擬助理的對話生成	詐騙交易檢測	藥物分子設計	遊戲內容生成	B	詐騙交易檢測通常是分類問題，屬於鑑別式AI的範疇，用於識別異常模式。
生成式AI風險管理中，下列哪項是關於「偏見」的考量？	確保模型訓練數據量足夠大	識別並減輕模型在生成內容中可能存在的偏見	僅使用單一來源的數據	忽略模型輸出中的不公平性	B	生成式AI可能從訓練數據中繼承偏見，因此風險管理需要識別並減輕這些偏見，以確保公平性。
下列哪項是「強AI」（Strong AI）的定義？	只能執行特定任務的AI系統	能夠理解、學習並應用智慧於任何智力任務的AI系統	僅限於遊戲領域的AI	只能進行數據分析的AI	B	強AI（或通用人工智慧AGI）指的是具備人類級別或超越人類智慧，能夠執行任何智力任務的AI系統。
