question	optionA	optionB	optionC	optionD	answer	explanation
下列哪項是AI治理概念中「透明度」的重要考量？	隱藏AI模型的內部運作細節	公開AI模型的訓練數據	提供AI決策過程的解釋和可追溯性	限制AI模型的應用範圍	C	透明度要求AI系統的決策過程和結果能夠被理解和解釋，以便於審查和問責。
根據台灣《人工智慧基本法》，AI政策與戰略幕僚的中央主管機關是哪一個單位？	數位發展部	經濟部	國家科學及技術委員會（國科會）	國家發展委員會	C	在《人工智慧基本法》架構中，中央主管機關與AI戰略幕僚單位其實是「國家科學及技術委員會（國科會）」。
某政府機關導入AI系統時，需要評估「人員抗拒與流程調整」，這屬於AI導入評估的哪一個面向？	技術面向	法規面向	組織面向	效益面向	C	導入AI前必須評估「技法組效」四大面向，評估人員抗拒與流程調整屬於「組織面向」。
台灣《人工智慧基本法》強調「AI不可完全取代人類決策」，在醫療或金融等實務場景中必須保留人類最終決策權。這對應了哪一個重要概念？	Human-in-the-loop	Zero-shot	影子 IT（Shadow IT）	數據漂移（Data Drift）	A	七大原則中的核心精神包含「Human-in-the-loop」，亦即人機協作中AI不可完全取代人類，必須保留人類的最終決策與監督權。
關於No Code與Low Code的比較，下列敘述何者正確？	No Code適合需要跨系統整合與複雜邏輯的中大型企業系統	Low Code平台完全不需要程式設計知識	No Code平台結合了少量程式設計與視覺化工具	Low Code平台以視覺化為主，但仍可加入少量程式碼來客製化	D	No Code幾乎不寫程式，適合非技術人員做簡單應用；Low Code以視覺化為主，但具備技術背景者可加入少量程式碼以處理複雜邏輯與客製化。
企業內部員工在IT部門不知情或未管控的情況下，私自使用No Code/Low Code工具開發應用程式，最容易引發下列哪種風險？	幻覺（Hallucination）	影子 IT（Shadow IT）	領域偏移（Domain Shift）	知識蒸餾（Knowledge Distillation）	B	員工私自使用軟體或開發應用程式會造成「影子 IT（Shadow IT）」風險，進而引發資安漏洞、權限混亂與資料無法整合等治理問題。
在生成式AI中，若希望AI產出的「法規摘要」或「SOP文件」內容穩定、保守且具備高一致性，應如何設定 Temperature（溫度）參數？	設定為低溫（如0.2左右）	設定為高溫（如1.0左右）	設定為隨機溫度	溫度參數無法控制文字穩定度	A	Temperature用來控制生成結果的隨機性。低溫能讓輸出較穩定、一致且保守，適合法規摘要、SOP或程式碼等情境。
當遇到數學題或多步驟邏輯判斷時，在提示詞中要求AI「請逐步列出解題過程，最後再給答案」，這是使用了哪一種提示工程技術？	MCP（Model Context Protocol）	CoT（思維鏈）	Zero-shot	Graph Prompting（圖提示）	B	Chain-of-Thought（CoT，思維鏈）的核心就是要求AI先列出推理步驟，再產生答案，適合用在邏輯推導任務。
若企業希望建立一個內部文件AI助理，要求既能「即時查詢每日新增的文件」，又要「保持固定的專業回覆語氣」，最適合採取哪一種技術策略？	僅依賴基礎模型直接回答	僅使用微調（Fine-tuning）	僅使用檢索增強生成（RAG）	混合策略：語氣用微調，文件更新靠RAG	D	處理最新資訊適合使用RAG（檢索增強生成），而固定語氣與風格適合使用Fine-tuning（微調），混合式架構最符合這種長期維護的需求。
在訓練AI模型時，若發現高解析影像存放在NAS上，且GPU使用率只有20–30%，最可能的原因為何？	GPU算力不足	模型過度擬合	I/O瓶頸，GPU在等待資料傳輸	批次大小設定過大	C	GPU使用率低常見的原因是「資料餵不進去」，也就是I/O瓶頸。若資料放在NAS導致傳輸太慢，GPU就只能閒置等待資料。
企業將資料安全與部分AI維運工作委外給第三方供應商，或透過簽署SLA與購買保險來因應風險，這屬於哪一種風險應對策略？	規避	緩解	接受	轉移	D	將業務外包給第三方、購買保險或簽署合約SLA，都是讓第三方分擔風險的做法，在風險管理矩陣中屬於「轉移」
